Subject Id	Block Type	Block Number	Trial Number	Probe Condition	Inter-Trial Interval	Answer	Response	Score	Short Dynomometer
5	study	1	1	1	1754	1	-1	0	left
5	study	1	2	7	1406	7	-1	0	left
5	study	1	3	1	1649	1	-1	0	left
5	study	1	4	7	1531	7	-1	0	left
5	study	1	5	1	1661	1	-1	0	left
5	study	1	6	7	1362	7	-1	0	left
5	study	1	7	1	1393	1	-1	0	left
5	study	1	8	7	1502	7	-1	0	left
5	study	1	9	1	1940	1	-1	0	left
5	study	1	10	7	1133	7	-1	0	left
5	practice	1	1	6	1000	2	2	1	left
5	practice	1	2	7	1000	2	2	1	left
5	practice	1	3	1	1000	1	1	1	left
5	practice	1	4	4	1000	1	1	1	left
5	practice	1	5	2	1000	1	2	0	left
5	practice	1	6	3	1000	1	2	0	left
5	practice	1	7	5	1000	2	2	1	left
5	practice	2	1	1	1000	1	2	0	left
5	practice	2	2	7	1000	2	2	1	left
5	practice	2	3	4	1000	1	2	0	left
5	practice	2	4	3	1000	1	2	0	left
5	practice	2	5	5	1000	2	2	1	left
5	practice	2	6	2	1000	1	2	0	left
5	practice	2	7	6	1000	2	2	1	left
5	practice	3	1	4	1000	1	2	0	left
5	practice	3	2	5	1000	2	2	1	left
5	practice	3	3	2	1000	1	2	0	left
5	practice	3	4	7	1000	2	2	1	left
5	practice	3	5	3	1000	1	2	0	left
5	practice	3	6	1	1000	1	1	1	left
5	practice	3	7	6	1000	2	2	1	left
5	practice	1	1	4	1000	1	2	0	left
5	practice	1	2	3	1000	1	2	0	left
5	practice	1	3	5	1000	2	2	1	left
5	practice	1	4	7	1000	2	2	1	left
5	practice	1	5	1	1000	1	2	0	left
5	practice	1	6	6	1000	2	2	1	left
5	practice	1	7	2	1000	1	2	0	left
5	practice	2	1	6	1000	2	2	1	left
5	practice	2	2	7	1000	2	2	1	left
5	practice	2	3	5	1000	2	2	1	left
5	practice	2	4	1	1000	1	1	1	left
5	practice	2	5	3	1000	1	1	1	left
5	practice	2	6	2	1000	1	1	1	left
5	practice	2	7	4	1000	1	1	1	left
5	practice	3	1	1	1000	1	1	1	left
5	practice	3	2	2	1000	1	1	1	left
5	practice	3	3	3	1000	1	1	1	left
5	practice	3	4	7	1000	2	2	1	left
5	practice	3	5	4	1000	1	1	1	left
5	practice	3	6	6	1000	2	2	1	left
5	practice	3	7	5	1000	2	2	1	left
5	practice	1	1	6	1000	2	2	1	left
5	practice	1	2	1	1000	1	1	1	left
5	practice	1	3	5	1000	2	2	1	left
5	practice	1	4	3	1000	1	1	1	left
5	practice	1	5	2	1000	1	1	1	left
5	practice	1	6	7	1000	2	2	1	left
5	practice	1	7	4	1000	1	1	1	left
5	practice	2	1	1	1000	1	1	1	left
5	practice	2	2	2	1000	1	1	1	left
5	practice	2	3	5	1000	2	2	1	left
5	practice	2	4	4	1000	1	1	1	left
5	practice	2	5	7	1000	2	2	1	left
5	practice	2	6	3	1000	1	1	1	left
5	practice	2	7	6	1000	2	2	1	left
5	practice	3	1	2	1000	1	1	1	left
5	practice	3	2	1	1000	1	1	1	left
5	practice	3	3	3	1000	1	1	1	left
5	practice	3	4	5	1000	2	2	1	left
5	practice	3	5	4	1000	1	1	1	left
5	practice	3	6	6	1000	2	2	1	left
5	practice	3	7	7	1000	2	2	1	left
5	test	1	1	4	1290	1	0	0	left
5	test	1	2	7	1123	2	2	1	left
5	test	1	3	5	1328	2	2	1	left
5	test	1	4	7	1646	2	2	1	left
5	test	1	5	2	1024	1	1	1	left
5	test	1	6	4	1566	1	1	1	left
5	test	1	7	6	1325	2	2	1	left
5	test	1	8	2	1419	1	1	1	left
5	test	1	9	1	1122	1	1	1	left
5	test	1	10	5	1887	2	2	1	left
5	test	1	11	6	1253	2	2	1	left
5	test	1	12	5	1592	2	0	0	left
5	test	1	13	5	1529	2	2	1	left
5	test	1	14	2	1291	1	1	1	left
5	test	1	15	5	1991	2	2	1	left
5	test	1	16	1	1813	1	1	1	left
5	test	1	17	6	1383	2	2	1	left
5	test	1	18	4	1330	1	0	0	left
5	test	1	19	5	1130	2	2	1	left
5	test	1	20	4	1251	1	1	1	left
5	test	1	21	3	1906	1	1	1	left
5	test	1	22	7	1204	2	2	1	left
5	test	1	23	3	1346	1	1	1	left
5	test	1	24	5	1529	2	2	1	left
5	test	1	25	3	1204	1	1	1	left
5	test	1	26	2	1013	1	1	1	left
5	test	1	27	7	1210	2	2	1	left
5	test	1	28	7	1373	2	2	1	left
5	test	1	29	1	1531	1	1	1	left
5	test	1	30	1	1132	1	1	1	left
5	test	1	31	7	1653	2	2	1	left
5	test	1	32	4	1937	1	1	1	left
5	test	1	33	2	1251	1	1	1	left
5	test	1	34	6	1928	2	2	1	left
5	test	1	35	6	1709	2	2	1	left
5	test	1	36	3	1595	1	1	1	left
5	test	1	37	4	1406	1	1	1	left
5	test	1	38	1	1000	1	1	1	left
5	test	1	39	2	1763	1	1	1	left
5	test	1	40	2	1526	1	1	1	left
5	test	1	41	3	1542	1	1	1	left
5	test	1	42	6	1073	2	2	1	left
5	test	1	43	7	1459	2	2	1	left
5	test	1	44	6	1863	2	2	1	left
5	test	1	45	1	1748	1	1	1	left
5	test	1	46	3	1973	1	1	1	left
5	test	1	47	3	1985	1	1	1	left
5	test	1	48	1	1236	1	1	1	left
5	test	1	49	4	1814	1	0	0	left
5	test	2	1	6	1040	2	2	1	left
5	test	2	2	2	1963	1	1	1	left
5	test	2	3	1	1698	1	1	1	left
5	test	2	4	6	1921	2	2	1	left
5	test	2	5	3	1342	1	1	1	left
5	test	2	6	5	1298	2	0	0	left
5	test	2	7	2	1020	1	1	1	left
5	test	2	8	7	1811	2	2	1	left
5	test	2	9	3	1080	1	1	1	left
5	test	2	10	3	1485	1	1	1	left
5	test	2	11	2	1030	1	1	1	left
5	test	2	12	3	1474	1	1	1	left
5	test	2	13	6	1834	2	2	1	left
5	test	2	14	7	1099	2	2	1	left
5	test	2	15	2	1481	1	1	1	left
5	test	2	16	2	1944	1	1	1	left
5	test	2	17	5	1025	2	0	0	left
5	test	2	18	6	1549	2	2	1	left
5	test	2	19	4	1794	1	1	1	left
5	test	2	20	6	1430	2	2	1	left
5	test	2	21	6	1883	2	2	1	left
5	test	2	22	5	1159	2	1	0	left
5	test	2	23	4	1594	1	1	1	left
5	test	2	24	5	1403	2	0	0	left
5	test	2	25	1	1086	1	1	1	left
5	test	2	26	5	1327	2	1	0	left
5	test	2	27	7	1710	2	2	1	left
5	test	2	28	4	1861	1	1	1	left
5	test	2	29	1	1431	1	1	1	left
5	test	2	30	1	1990	1	1	1	left
5	test	2	31	7	1364	2	2	1	left
5	test	2	32	6	1986	2	2	1	left
5	test	2	33	1	1466	1	1	1	left
5	test	2	34	2	1009	1	1	1	left
5	test	2	35	4	1529	1	1	1	left
5	test	2	36	3	1294	1	1	1	left
5	test	2	37	4	1640	1	1	1	left
5	test	2	38	4	1416	1	0	0	left
5	test	2	39	7	1183	2	1	0	left
5	test	2	40	5	1475	2	2	1	left
5	test	2	41	5	1600	2	2	1	left
5	test	2	42	3	1811	1	1	1	left
5	test	2	43	1	1228	1	1	1	left
5	test	2	44	3	1026	1	1	1	left
5	test	2	45	7	1657	2	2	1	left
5	test	2	46	7	1165	2	2	1	left
5	test	2	47	1	1118	1	1	1	left
5	test	2	48	4	1532	1	1	1	left
5	test	2	49	2	1243	1	1	1	left
5	test	3	1	2	1677	1	1	1	left
5	test	3	2	3	1692	1	1	1	left
5	test	3	3	4	1948	1	1	1	left
5	test	3	4	6	1520	2	2	1	left
5	test	3	5	4	1554	1	1	1	left
5	test	3	6	4	1686	1	1	1	left
5	test	3	7	5	1827	2	0	0	left
5	test	3	8	5	1986	2	1	0	left
