Subject Id	Block Type	Block Number	Trial Number	Probe Condition	Inter-Trial Interval	Answer	Response	Score	Short Dynomometer
7	study	1	1	1	1155	1	-1	0	left
7	study	1	2	7	1770	7	-1	0	left
7	study	1	3	1	1802	1	-1	0	left
7	study	1	4	7	1255	7	-1	0	left
7	study	1	5	1	1296	1	-1	0	left
7	study	1	6	7	1236	7	-1	0	left
7	study	1	7	1	1114	1	-1	0	left
7	study	1	8	7	1156	7	-1	0	left
7	study	1	9	1	1746	1	-1	0	left
7	study	1	10	7	1405	7	-1	0	left
7	practice	1	1	2	1000	1	1	1	left
7	practice	1	2	6	1000	2	2	1	left
7	practice	1	3	5	1000	2	2	1	left
7	practice	1	4	4	1000	1	2	0	left
7	practice	1	5	7	1000	2	2	1	left
7	practice	1	6	3	1000	1	1	1	left
7	practice	1	7	1	1000	1	1	1	left
7	practice	2	1	5	1000	2	2	1	left
7	practice	2	2	3	1000	1	2	0	left
7	practice	2	3	1	1000	1	1	1	left
7	practice	2	4	2	1000	1	1	1	left
7	practice	2	5	7	1000	2	2	1	left
7	practice	2	6	6	1000	2	2	1	left
7	practice	2	7	4	1000	1	1	1	left
7	practice	3	1	2	1000	1	1	1	left
7	practice	3	2	7	1000	2	2	1	left
7	practice	3	3	1	1000	1	1	1	left
7	practice	3	4	5	1000	2	2	1	left
7	practice	3	5	3	1000	1	1	1	left
7	practice	3	6	6	1000	2	2	1	left
7	practice	3	7	4	1000	1	2	0	left
7	test	1	1	5	1424	2	2	1	left
7	test	1	2	2	1570	1	1	1	left
7	test	1	3	4	1221	1	2	0	left
7	test	1	4	6	1357	2	2	1	left
7	test	1	5	3	1515	1	1	1	left
7	test	1	6	5	1518	2	2	1	left
7	test	1	7	3	1413	1	1	1	left
7	test	1	8	6	1644	2	2	1	left
7	test	1	9	7	1192	2	2	1	left
7	test	1	10	5	1117	2	2	1	left
7	test	1	11	7	1249	2	2	1	left
7	test	1	12	6	1807	2	2	1	left
7	test	1	13	6	1782	2	2	1	left
7	test	1	14	5	1682	2	2	1	left
7	test	1	15	4	1044	1	1	1	left
7	test	1	16	3	1828	1	1	1	left
7	test	1	17	3	1808	1	1	1	left
7	test	1	18	1	1576	1	1	1	left
7	test	1	19	7	1155	2	2	1	left
7	test	1	20	3	1143	1	1	1	left
7	test	1	21	2	1352	1	1	1	left
7	test	1	22	7	1069	2	2	1	left
7	test	1	23	2	1351	1	1	1	left
7	test	1	24	1	1374	1	1	1	left
7	test	1	25	5	1864	2	2	1	left
7	test	1	26	1	1375	1	1	1	left
7	test	1	27	6	1345	2	2	1	left
7	test	1	28	1	1131	1	1	1	left
7	test	1	29	1	1472	1	1	1	left
7	test	1	30	3	1648	1	2	0	left
7	test	1	31	7	1315	2	2	1	left
7	test	1	32	4	1704	1	2	0	left
7	test	1	33	5	1322	2	1	0	left
7	test	1	34	5	1894	2	2	1	left
7	test	1	35	6	1177	2	2	1	left
7	test	1	36	2	1962	1	1	1	left
7	test	1	37	2	1609	1	1	1	left
7	test	1	38	3	1213	1	1	1	left
7	test	1	39	4	1785	1	2	0	left
7	test	1	40	1	1161	1	1	1	left
7	test	1	41	4	1567	1	2	0	left
7	test	1	42	2	1149	1	1	1	left
7	test	1	43	6	1648	2	2	1	left
7	test	1	44	4	1323	1	1	1	left
7	test	1	45	4	1424	1	1	1	left
7	test	1	46	7	1923	2	2	1	left
7	test	1	47	7	1787	2	2	1	left
7	test	1	48	1	1752	1	2	0	left
7	test	1	49	2	1949	1	1	1	left
7	test	2	1	2	1355	1	2	0	left
7	test	2	2	6	1807	2	2	1	left
7	test	2	3	3	1430	1	1	1	left
7	test	2	4	3	1163	1	1	1	left
7	test	2	5	4	1915	1	1	1	left
7	test	2	6	5	1197	2	2	1	left
7	test	2	7	7	1469	2	2	1	left
7	test	2	8	3	1964	1	1	1	left
7	test	2	9	6	1817	2	2	1	left
7	test	2	10	2	1024	1	1	1	left
7	test	2	11	4	1530	1	2	0	left
7	test	2	12	7	1508	2	2	1	left
7	test	2	13	4	1704	1	2	0	left
7	test	2	14	2	1896	1	1	1	left
7	test	2	15	3	1579	1	1	1	left
7	test	2	16	5	1558	2	2	1	left
7	test	2	17	2	1809	1	1	1	left
7	test	2	18	2	1947	1	1	1	left
7	test	2	19	1	1599	1	1	1	left
7	test	2	20	5	1188	2	2	1	left
7	test	2	21	1	1165	1	1	1	left
7	test	2	22	4	1542	1	1	1	left
7	test	2	23	3	1351	1	1	1	left
7	test	2	24	7	1471	2	2	1	left
7	test	2	25	6	1994	2	2	1	left
7	test	2	26	1	1344	1	1	1	left
7	test	2	27	2	1824	1	1	1	left
7	test	2	28	7	1883	2	2	1	left
7	test	2	29	5	1333	2	1	0	left
7	test	2	30	5	1988	2	1	0	left
7	test	2	31	6	1870	2	2	1	left
7	test	2	32	7	1001	2	2	1	left
7	test	2	33	1	1494	1	1	1	left
7	test	2	34	6	1790	2	2	1	left
7	test	2	35	6	1518	2	2	1	left
7	test	2	36	4	1867	1	1	1	left
7	test	2	37	6	1580	2	2	1	left
7	test	2	38	5	1726	2	2	1	left
7	test	2	39	4	1528	1	1	1	left
7	test	2	40	4	1305	1	2	0	left
7	test	2	41	1	1438	1	1	1	left
7	test	2	42	3	1369	1	2	0	left
7	test	2	43	1	1590	1	1	1	left
7	test	2	44	1	1664	1	1	1	left
7	test	2	45	7	1268	2	2	1	left
7	test	2	46	7	1799	2	2	1	left
7	test	2	47	2	1447	1	1	1	left
7	test	2	48	5	1260	2	2	1	left
7	test	2	49	3	1884	1	1	1	left
7	test	3	1	4	1274	1	2	0	left
7	test	3	2	1	1260	1	1	1	left
7	test	3	3	1	1183	1	1	1	left
7	test	3	4	6	1807	2	2	1	left
7	test	3	5	2	1939	1	1	1	left
7	test	3	6	5	1083	2	2	1	left
7	test	3	7	2	1724	1	1	1	left
7	test	3	8	2	1311	1	1	1	left
7	test	3	9	6	1377	2	2	1	left
7	test	3	10	6	1473	2	2	1	left
7	test	3	11	3	1037	1	1	1	left
7	test	3	12	4	1581	1	1	1	left
7	test	3	13	4	1485	1	1	1	left
7	test	3	14	6	1044	2	2	1	left
7	test	3	15	5	1614	2	1	0	left
7	test	3	16	6	1161	2	2	1	left
7	test	3	17	1	1342	1	1	1	left
7	test	3	18	5	1061	2	2	1	left
7	test	3	19	7	1933	2	2	1	left
7	test	3	20	6	1961	2	2	1	left
7	test	3	21	4	1642	1	2	0	left
7	test	3	22	5	1960	2	2	1	left
7	test	3	23	3	1476	1	2	0	left
7	test	3	24	1	1827	1	1	1	left
7	test	3	25	7	1290	2	2	1	left
7	test	3	26	2	1353	1	1	1	left
7	test	3	27	1	1067	1	1	1	left
7	test	3	28	4	1058	1	2	0	left
7	test	3	29	3	1215	1	1	1	left
7	test	3	30	2	1127	1	1	1	left
7	test	3	31	4	1514	1	2	0	left
7	test	3	32	7	1805	2	2	1	left
7	test	3	33	3	1003	1	1	1	left
7	test	3	34	3	1992	1	1	1	left
7	test	3	35	5	1434	2	2	1	left
7	test	3	36	5	1288	2	2	1	left
7	test	3	37	4	1004	1	2	0	left
7	test	3	38	2	1127	1	1	1	left
7	test	3	39	7	1843	2	2	1	left
7	test	3	40	1	1879	1	1	1	left
7	test	3	41	2	1744	1	2	0	left
7	test	3	42	3	1787	1	2	0	left
7	test	3	43	7	1867	2	2	1	left
7	test	3	44	5	1123	2	2	1	left
7	test	3	45	1	1592	1	1	1	left
7	test	3	46	3	1710	1	2	0	left
7	test	3	47	6	1916	2	2	1	left
7	test	3	48	7	1348	2	2	1	left
7	test	3	49	7	1030	2	2	1	left
7	test	4	1	1	1168	1	1	1	left
7	test	4	2	6	1232	2	2	1	left
7	test	4	3	2	1460	1	1	1	left
7	test	4	4	2	1222	1	1	1	left
7	test	4	5	1	1832	1	1	1	left
7	test	4	6	7	1001	2	2	1	left
7	test	4	7	4	1571	1	1	1	left
7	test	4	8	1	1898	1	1	1	left
7	test	4	9	3	1268	1	2	0	left
7	test	4	10	5	1797	2	2	1	left
7	test	4	11	2	1941	1	1	1	left
7	test	4	12	6	1084	2	2	1	left
7	test	4	13	4	1087	1	2	0	left
7	test	4	14	7	1199	2	2	1	left
7	test	4	15	6	1452	2	2	1	left
7	test	4	16	5	1699	2	2	1	left
7	test	4	17	5	1007	2	2	1	left
7	test	4	18	1	1407	1	1	1	left
7	test	4	19	5	1560	2	2	1	left
7	test	4	20	3	1595	1	1	1	left
7	test	4	21	2	1314	1	1	1	left
7	test	4	22	5	1792	2	2	1	left
7	test	4	23	4	1796	1	2	0	left
7	test	4	24	5	1139	2	2	1	left
7	test	4	25	6	1956	2	2	1	left
7	test	4	26	3	1378	1	1	1	left
7	test	4	27	6	1922	2	2	1	left
7	test	4	28	1	1568	1	1	1	left
7	test	4	29	2	1854	1	1	1	left
7	test	4	30	7	1232	2	2	1	left
7	test	4	31	5	1896	2	2	1	left
7	test	4	32	7	1549	2	2	1	left
7	test	4	33	1	1670	1	1	1	left
7	test	4	34	4	1684	1	1	1	left
7	test	4	35	4	1050	1	2	0	left
7	test	4	36	3	1465	1	2	0	left
7	test	4	37	4	1003	1	2	0	left
7	test	4	38	2	1900	1	1	1	left
7	test	4	39	4	1913	1	2	0	left
7	test	4	40	6	1374	2	2	1	left
7	test	4	41	6	1164	2	2	1	left
7	test	4	42	7	1026	2	2	1	left
7	test	4	43	3	1364	1	1	1	left
7	test	4	44	7	1556	2	2	1	left
7	test	4	45	7	1765	2	2	1	left
7	test	4	46	2	1020	1	1	1	left
7	test	4	47	3	1385	1	2	0	left
7	test	4	48	3	1824	1	1	1	left
7	test	4	49	1	1844	1	1	1	left

