Subject Id	Block Type	Block Number	Trial Number	Probe Condition	Inter-Trial Interval	Answer	Response	Score	Short Dynomometer
24	study	1	1	1	1763	1	-1	0	right
24	study	1	2	7	1634	7	-1	0	right
24	study	1	3	1	1356	1	-1	0	right
24	study	1	4	7	1784	7	-1	0	right
24	study	1	5	1	1745	1	-1	0	right
24	study	1	6	7	1494	7	-1	0	right
24	study	1	7	1	1885	1	-1	0	right
24	study	1	8	7	1463	7	-1	0	right
24	study	1	9	1	1701	1	-1	0	right
24	study	1	10	7	1624	7	-1	0	right
24	practice	1	1	5	1000	1	1	1	right
24	practice	1	2	2	1000	2	2	1	right
24	practice	1	3	7	1000	1	1	1	right
24	practice	1	4	4	1000	2	1	0	right
24	practice	1	5	3	1000	2	2	1	right
24	practice	1	6	6	1000	1	1	1	right
24	practice	1	7	1	1000	2	2	1	right
24	practice	2	1	3	1000	2	2	1	right
24	practice	2	2	2	1000	2	2	1	right
24	practice	2	3	7	1000	1	1	1	right
24	practice	2	4	5	1000	1	1	1	right
24	practice	2	5	4	1000	2	2	1	right
24	practice	2	6	1	1000	2	2	1	right
24	practice	2	7	6	1000	1	1	1	right
24	practice	3	1	7	1000	1	1	1	right
24	practice	3	2	3	1000	2	2	1	right
24	practice	3	3	6	1000	1	1	1	right
24	practice	3	4	1	1000	2	2	1	right
24	practice	3	5	2	1000	2	2	1	right
24	practice	3	6	4	1000	2	2	1	right
24	practice	3	7	5	1000	1	2	0	right
24	test	1	1	6	1032	1	1	1	right
24	test	1	2	1	1059	2	2	1	right
24	test	1	3	4	1573	2	2	1	right
24	test	1	4	4	1762	2	2	1	right
24	test	1	5	6	1907	1	1	1	right
24	test	1	6	7	1459	1	1	1	right
24	test	1	7	1	1766	2	2	1	right
24	test	1	8	7	1416	1	1	1	right
24	test	1	9	3	1165	2	2	1	right
24	test	1	10	5	1554	1	2	0	right
24	test	1	11	1	1256	2	2	1	right
24	test	1	12	6	1426	1	1	1	right
24	test	1	13	5	1713	1	1	1	right
24	test	1	14	5	1934	1	1	1	right
24	test	1	15	6	1419	1	1	1	right
24	test	1	16	4	1420	2	2	1	right
24	test	1	17	1	1118	2	2	1	right
24	test	1	18	5	1586	1	2	0	right
24	test	1	19	2	1254	2	2	1	right
24	test	1	20	3	1711	2	2	1	right
24	test	1	21	4	1195	2	2	1	right
24	test	1	22	2	1090	2	2	1	right
24	test	1	23	6	1869	1	1	1	right
24	test	1	24	3	1857	2	2	1	right
24	test	1	25	6	1022	1	1	1	right
24	test	1	26	2	1735	2	2	1	right
24	test	1	27	1	1534	2	2	1	right
24	test	1	28	1	1075	2	2	1	right
24	test	1	29	2	1686	2	2	1	right
24	test	1	30	4	1024	2	2	1	right
24	test	1	31	5	1027	1	1	1	right
24	test	1	32	3	1684	2	2	1	right
24	test	1	33	2	1757	2	2	1	right
24	test	1	34	5	1007	1	1	1	right
24	test	1	35	7	1298	1	1	1	right
24	test	1	36	7	1430	1	1	1	right
24	test	1	37	5	1996	1	1	1	right
24	test	1	38	4	1092	2	2	1	right
24	test	1	39	7	1474	1	1	1	right
24	test	1	40	4	1601	2	2	1	right
24	test	1	41	3	1660	2	2	1	right
24	test	1	42	1	1592	2	2	1	right
24	test	1	43	3	1314	2	2	1	right
24	test	1	44	3	1577	2	2	1	right
24	test	1	45	7	1693	1	1	1	right
24	test	1	46	2	1868	2	0	0	right
24	test	1	47	2	1920	2	2	1	right
24	test	1	48	7	1851	1	1	1	right
24	test	1	49	6	1215	1	1	1	right
24	test	2	1	3	1587	2	2	1	right
24	test	2	2	2	1437	2	2	1	right
24	test	2	3	5	1553	1	2	0	right
24	test	2	4	1	1459	2	2	1	right
24	test	2	5	6	1662	1	1	1	right
24	test	2	6	2	1013	2	2	1	right
24	test	2	7	6	1026	1	1	1	right
24	test	2	8	7	1921	1	1	1	right
24	test	2	9	6	1716	1	1	1	right
24	test	2	10	1	1624	2	2	1	right
24	test	2	11	5	1813	1	1	1	right
24	test	2	12	7	1364	1	1	1	right
24	test	2	13	3	1431	2	2	1	right
24	test	2	14	6	1879	1	1	1	right
24	test	2	15	6	1274	1	1	1	right
24	test	2	16	5	1830	1	1	1	right
24	test	2	17	6	1213	1	1	1	right
24	test	2	18	3	1569	2	2	1	right
24	test	2	19	1	1928	2	2	1	right
24	test	2	20	1	1896	2	2	1	right
24	test	2	21	3	1811	2	2	1	right
24	test	2	22	3	1201	2	2	1	right
24	test	2	23	7	1312	1	1	1	right
24	test	2	24	4	1087	2	1	0	right
24	test	2	25	7	1461	1	1	1	right
24	test	2	26	2	1954	2	2	1	right
24	test	2	27	7	1777	1	1	1	right
24	test	2	28	7	1238	1	1	1	right
24	test	2	29	5	1415	1	1	1	right
24	test	2	30	2	1302	2	2	1	right
24	test	2	31	2	1082	2	2	1	right
24	test	2	32	1	1434	2	2	1	right
24	test	2	33	2	1702	2	2	1	right
24	test	2	34	3	1318	2	2	1	right
24	test	2	35	5	1470	1	1	1	right
24	test	2	36	4	1629	2	1	0	right
24	test	2	37	1	1847	2	2	1	right
24	test	2	38	7	1730	1	1	1	right
24	test	2	39	1	1701	2	2	1	right
24	test	2	40	4	1536	2	1	0	right
24	test	2	41	4	1418	2	1	0	right
24	test	2	42	6	1449	1	1	1	right
24	test	2	43	4	1618	2	1	0	right
24	test	2	44	2	1028	2	2	1	right
24	test	2	45	4	1199	2	2	1	right
24	test	2	46	5	1405	1	1	1	right
24	test	2	47	5	1697	1	1	1	right
24	test	2	48	3	1516	2	0	0	right
24	test	2	49	4	1398	2	2	1	right
24	test	3	1	7	1027	1	1	1	right
24	test	3	2	6	1720	1	1	1	right
24	test	3	3	2	1156	2	2	1	right
24	test	3	4	3	1748	2	2	1	right
24	test	3	5	5	1208	1	1	1	right
24	test	3	6	3	1358	2	2	1	right
24	test	3	7	1	1188	2	2	1	right
24	test	3	8	6	1471	1	1	1	right
24	test	3	9	3	1338	2	2	1	right
24	test	3	10	6	1195	1	1	1	right
24	test	3	11	5	1296	1	1	1	right
24	test	3	12	4	1192	2	2	1	right
24	test	3	13	6	1463	1	1	1	right
24	test	3	14	6	1134	1	1	1	right
24	test	3	15	1	1466	2	2	1	right
24	test	3	16	4	1410	2	2	1	right
24	test	3	17	1	1867	2	2	1	right
24	test	3	18	5	1909	1	1	1	right
24	test	3	19	5	1877	1	1	1	right
24	test	3	20	7	1553	1	1	1	right
24	test	3	21	7	1599	1	1	1	right
24	test	3	22	1	1555	2	2	1	right
24	test	3	23	1	1107	2	2	1	right
24	test	3	24	7	1334	1	1	1	right
24	test	3	25	2	1764	2	2	1	right
24	test	3	26	7	1384	1	1	1	right
24	test	3	27	5	1467	1	1	1	right
24	test	3	28	2	1962	2	2	1	right
24	test	3	29	2	1239	2	2	1	right
24	test	3	30	4	1629	2	2	1	right
24	test	3	31	7	1569	1	1	1	right
24	test	3	32	3	1224	2	2	1	right
24	test	3	33	3	1855	2	2	1	right
24	test	3	34	2	1379	2	2	1	right
24	test	3	35	1	1829	2	2	1	right
24	test	3	36	3	1512	2	2	1	right
24	test	3	37	7	1161	1	1	1	right
24	test	3	38	4	1552	2	2	1	right
24	test	3	39	4	1152	2	1	0	right
24	test	3	40	3	1883	2	2	1	right
24	test	3	41	4	1005	2	2	1	right
24	test	3	42	5	1331	1	1	1	right
24	test	3	43	1	1129	2	2	1	right
24	test	3	44	2	1825	2	2	1	right
24	test	3	45	5	1404	1	1	1	right
24	test	3	46	6	1465	1	1	1	right
24	test	3	47	4	1593	2	2	1	right
24	test	3	48	2	1202	2	2	1	right
24	test	3	49	6	1613	1	1	1	right
24	test	4	1	5	1182	1	0	0	right
24	test	4	2	4	1649	2	2	1	right
24	test	4	3	4	1281	2	2	1	right
24	test	4	4	6	1828	1	1	1	right
24	test	4	5	4	1393	2	1	0	right
24	test	4	6	3	1717	2	2	1	right
24	test	4	7	4	1981	2	1	0	right
24	test	4	8	7	1181	1	1	1	right
24	test	4	9	3	1681	2	2	1	right
24	test	4	10	2	1005	2	2	1	right
24	test	4	11	2	1255	2	2	1	right
24	test	4	12	6	1267	1	1	1	right
24	test	4	13	7	1957	1	1	1	right
24	test	4	14	5	1468	1	1	1	right
24	test	4	15	1	1113	2	2	1	right
24	test	4	16	7	1392	1	1	1	right
24	test	4	17	7	1739	1	1	1	right
24	test	4	18	6	1318	1	1	1	right
24	test	4	19	6	1269	1	1	1	right
24	test	4	20	5	1287	1	1	1	right
24	test	4	21	2	1357	2	2	1	right
24	test	4	22	5	1120	1	1	1	right
24	test	4	23	3	1281	2	1	0	right
24	test	4	24	1	1831	2	2	1	right
24	test	4	25	1	1479	2	2	1	right
24	test	4	26	4	1117	2	2	1	right
24	test	4	27	1	1497	2	2	1	right
24	test	4	28	2	1567	2	2	1	right
24	test	4	29	4	1869	2	1	0	right
24	test	4	30	2	1817	2	2	1	right
24	test	4	31	7	1257	1	1	1	right
24	test	4	32	2	1806	2	2	1	right
24	test	4	33	1	1809	2	2	1	right
24	test	4	34	3	1354	2	2	1	right
24	test	4	35	6	1025	1	1	1	right
24	test	4	36	2	1835	2	2	1	right
24	test	4	37	3	1473	2	2	1	right
24	test	4	38	7	1060	1	1	1	right
24	test	4	39	4	1186	2	2	1	right
24	test	4	40	5	1820	1	1	1	right
24	test	4	41	5	1493	1	1	1	right
24	test	4	42	7	1966	1	1	1	right
24	test	4	43	1	1981	2	2	1	right
24	test	4	44	5	1090	1	1	1	right
24	test	4	45	6	1451	1	1	1	right
24	test	4	46	1	1652	2	2	1	right
24	test	4	47	6	1210	1	1	1	right
24	test	4	48	3	1881	2	2	1	right
24	test	4	49	3	1286	2	1	0	right

