Subject Id	Block Type	Block Number	Trial Number	Probe Condition	Inter-Trial Interval	Answer	Response	Score	Short Dynomometer
38	study	1	1	1	1828	1	-1	0	right
38	study	1	2	7	1440	7	-1	0	right
38	study	1	3	1	1771	1	-1	0	right
38	study	1	4	7	1106	7	-1	0	right
38	study	1	5	1	1484	1	-1	0	right
38	study	1	6	7	1269	7	-1	0	right
38	study	1	7	1	1855	1	-1	0	right
38	study	1	8	7	1922	7	-1	0	right
38	study	1	9	1	1718	1	-1	0	right
38	study	1	10	7	1674	7	-1	0	right
38	practice	1	1	5	1000	1	1	1	right
38	practice	1	2	7	1000	1	1	1	right
38	practice	1	3	4	1000	2	1	0	right
38	practice	1	4	3	1000	2	1	0	right
38	practice	1	5	1	1000	2	2	1	right
38	practice	1	6	6	1000	1	1	1	right
38	practice	1	7	2	1000	2	2	1	right
38	practice	2	1	7	1000	1	1	1	right
38	practice	2	2	3	1000	2	2	1	right
38	practice	2	3	4	1000	2	1	0	right
38	practice	2	4	2	1000	2	2	1	right
38	practice	2	5	6	1000	1	1	1	right
38	practice	2	6	1	1000	2	2	1	right
38	practice	2	7	5	1000	1	1	1	right
38	practice	3	1	1	1000	2	2	1	right
38	practice	3	2	4	1000	2	1	0	right
38	practice	3	3	7	1000	1	1	1	right
38	practice	3	4	5	1000	1	1	1	right
38	practice	3	5	2	1000	2	2	1	right
38	practice	3	6	3	1000	2	2	1	right
38	practice	3	7	6	1000	1	1	1	right
38	test	1	1	2	1439	2	2	1	right
38	test	1	2	7	1119	1	1	1	right
38	test	1	3	4	1633	2	2	1	right
38	test	1	4	6	1893	1	1	1	right
38	test	1	5	4	1473	2	2	1	right
38	test	1	6	4	1999	2	2	1	right
38	test	1	7	7	1587	1	1	1	right
38	test	1	8	5	1233	1	1	1	right
38	test	1	9	6	1597	1	1	1	right
38	test	1	10	6	1816	1	1	1	right
38	test	1	11	3	1191	2	2	1	right
38	test	1	12	6	1522	1	1	1	right
38	test	1	13	1	1265	2	2	1	right
38	test	1	14	6	1483	1	1	1	right
38	test	1	15	2	1005	2	2	1	right
38	test	1	16	5	1534	1	2	0	right
38	test	1	17	4	1040	2	1	0	right
38	test	1	18	1	1552	2	2	1	right
38	test	1	19	1	1032	2	2	1	right
38	test	1	20	7	1114	1	1	1	right
38	test	1	21	7	1143	1	1	1	right
38	test	1	22	3	1571	2	2	1	right
38	test	1	23	4	1079	2	1	0	right
38	test	1	24	5	1331	1	1	1	right
38	test	1	25	5	1798	1	2	0	right
38	test	1	26	7	1055	1	1	1	right
38	test	1	27	2	1930	2	2	1	right
38	test	1	28	4	1952	2	2	1	right
38	test	1	29	3	1157	2	1	0	right
38	test	1	30	2	1312	2	2	1	right
38	test	1	31	3	1774	2	2	1	right
38	test	1	32	5	1411	1	1	1	right
38	test	1	33	3	1576	2	2	1	right
38	test	1	34	3	1947	2	2	1	right
38	test	1	35	7	1871	1	1	1	right
38	test	1	36	1	1150	2	2	1	right
38	test	1	37	5	1146	1	1	1	right
38	test	1	38	2	1584	2	2	1	right
38	test	1	39	1	1912	2	2	1	right
38	test	1	40	4	1374	2	1	0	right
38	test	1	41	2	1596	2	2	1	right
38	test	1	42	6	1283	1	1	1	right
38	test	1	43	7	1847	1	1	1	right
38	test	1	44	6	1150	1	1	1	right
38	test	1	45	5	1757	1	1	1	right
38	test	1	46	1	1397	2	2	1	right
38	test	1	47	3	1696	2	2	1	right
38	test	1	48	1	1915	2	2	1	right
38	test	1	49	2	1633	2	2	1	right
38	test	2	1	3	1459	2	2	1	right
38	test	2	2	2	1596	2	2	1	right
38	test	2	3	6	1219	1	1	1	right
38	test	2	4	1	1057	2	2	1	right
38	test	2	5	3	1893	2	2	1	right
38	test	2	6	1	1286	2	2	1	right
38	test	2	7	1	1382	2	2	1	right
38	test	2	8	7	1660	1	1	1	right
38	test	2	9	5	1568	1	1	1	right
38	test	2	10	4	1893	2	1	0	right
38	test	2	11	1	1651	2	2	1	right
38	test	2	12	6	1162	1	1	1	right
38	test	2	13	3	1705	2	1	0	right
38	test	2	14	5	1653	1	1	1	right
38	test	2	15	5	1285	1	1	1	right
38	test	2	16	1	1994	2	2	1	right
38	test	2	17	4	1030	2	1	0	right
38	test	2	18	3	1414	2	2	1	right
38	test	2	19	7	1548	1	1	1	right
38	test	2	20	7	1232	1	1	1	right
38	test	2	21	3	1611	2	2	1	right
38	test	2	22	4	1933	2	2	1	right
38	test	2	23	6	1273	1	1	1	right
38	test	2	24	5	1654	1	1	1	right
38	test	2	25	2	1114	2	2	1	right
38	test	2	26	7	1193	1	1	1	right
38	test	2	27	6	1301	1	1	1	right
38	test	2	28	6	1780	1	1	1	right
38	test	2	29	2	1818	2	2	1	right
38	test	2	30	1	1986	2	2	1	right
38	test	2	31	2	1135	2	2	1	right
38	test	2	32	3	1350	2	1	0	right
38	test	2	33	6	1983	1	1	1	right
38	test	2	34	4	1778	2	1	0	right
38	test	2	35	2	1262	2	2	1	right
38	test	2	36	5	1488	1	1	1	right
