Subject Id	Block Type	Block Number	Trial Number	Probe Condition	Inter-Trial Interval	Answer	Response	Score	Short Dynomometer
34	study	1	1	1	1286	1	-1	0	right
34	study	1	2	7	1033	7	-1	0	right
34	study	1	3	1	1438	1	-1	0	right
34	study	1	4	7	1888	7	-1	0	right
34	study	1	5	1	1572	1	-1	0	right
34	study	1	6	7	1797	7	-1	0	right
34	study	1	7	1	1322	1	-1	0	right
34	study	1	8	7	1122	7	-1	0	right
34	study	1	9	1	1839	1	-1	0	right
34	study	1	10	7	1334	7	-1	0	right
34	practice	1	1	6	1000	1	1	1	right
34	practice	1	2	3	1000	2	1	0	right
34	practice	1	3	1	1000	2	2	1	right
34	practice	1	4	5	1000	1	1	1	right
34	practice	1	5	7	1000	1	2	0	right
34	practice	1	6	2	1000	2	2	1	right
34	practice	1	7	4	1000	2	1	0	right
34	practice	2	1	4	1000	2	1	0	right
34	practice	2	2	2	1000	2	1	0	right
34	practice	2	3	6	1000	1	1	1	right
34	practice	2	4	1	1000	2	2	1	right
34	practice	2	5	3	1000	2	1	0	right
34	practice	2	6	5	1000	1	1	1	right
34	practice	2	7	7	1000	1	1	1	right
34	practice	3	1	7	1000	1	1	1	right
34	practice	3	2	2	1000	2	2	1	right
34	practice	3	3	3	1000	2	2	1	right
34	practice	3	4	1	1000	2	2	1	right
34	practice	3	5	4	1000	2	1	0	right
34	practice	3	6	6	1000	1	1	1	right
34	practice	3	7	5	1000	1	1	1	right
34	practice	1	1	1	1000	2	2	1	right
34	practice	1	2	4	1000	2	1	0	right
34	practice	1	3	6	1000	1	1	1	right
34	practice	1	4	3	1000	2	2	1	right
34	practice	1	5	2	1000	2	2	1	right
34	practice	1	6	5	1000	1	1	1	right
34	practice	1	7	7	1000	1	1	1	right
34	practice	2	1	4	1000	2	1	0	right
34	practice	2	2	2	1000	2	1	0	right
34	practice	2	3	6	1000	1	1	1	right
34	practice	2	4	1	1000	2	2	1	right
34	practice	2	5	3	1000	2	1	0	right
34	practice	2	6	5	1000	1	1	1	right
34	practice	2	7	7	1000	1	1	1	right
34	practice	3	1	4	1000	2	1	0	right
34	practice	3	2	1	1000	2	2	1	right
34	practice	3	3	2	1000	2	2	1	right
34	practice	3	4	3	1000	2	1	0	right
34	practice	3	5	6	1000	1	2	0	right
34	practice	3	6	7	1000	1	1	1	right
34	practice	3	7	5	1000	1	1	1	right
34	test	1	1	4	1788	2	1	0	right
34	test	1	2	5	1603	1	1	1	right
34	test	1	3	5	1246	1	1	1	right
34	test	1	4	1	1133	2	2	1	right
34	test	1	5	5	1912	1	1	1	right
34	test	1	6	3	1155	2	1	0	right
34	test	1	7	6	1068	1	1	1	right
34	test	1	8	5	1143	1	1	1	right
34	test	1	9	6	1074	1	1	1	right
34	test	1	10	1	1628	2	1	0	right
34	test	1	11	2	1976	2	1	0	right
34	test	1	12	2	1195	2	2	1	right
34	test	1	13	6	1496	1	1	1	right
34	test	1	14	2	1333	2	2	1	right
34	test	1	15	3	1668	2	1	0	right
34	test	1	16	7	1528	1	1	1	right
34	test	1	17	6	1718	1	1	1	right
34	test	1	18	7	1555	1	1	1	right
34	test	1	19	7	1164	1	1	1	right
34	test	1	20	1	1048	2	2	1	right
34	test	1	21	1	1971	2	2	1	right
34	test	1	22	6	1909	1	1	1	right
34	test	1	23	6	1777	1	1	1	right
34	test	1	24	4	1103	2	1	0	right
34	test	1	25	6	1946	1	1	1	right
34	test	1	26	3	1869	2	1	0	right
34	test	1	27	1	1703	2	2	1	right
34	test	1	28	7	1512	1	1	1	right
34	test	1	29	4	1334	2	1	0	right
34	test	1	30	3	1529	2	1	0	right
34	test	1	31	2	1218	2	1	0	right
34	test	1	32	5	1153	1	1	1	right
34	test	1	33	4	1630	2	1	0	right
34	test	1	34	1	1268	2	1	0	right
34	test	1	35	4	1542	2	1	0	right
34	test	1	36	4	1869	2	1	0	right
34	test	1	37	2	1342	2	1	0	right
34	test	1	38	1	1750	2	1	0	right
34	test	1	39	3	1486	2	1	0	right
34	test	1	40	5	1661	1	1	1	right
34	test	1	41	2	1467	2	2	1	right
34	test	1	42	7	1000	1	1	1	right
34	test	1	43	2	1720	2	2	1	right
34	test	1	44	4	1539	2	1	0	right
34	test	1	45	7	1519	1	1	1	right
34	test	1	46	5	1566	1	1	1	right
34	test	1	47	7	1775	1	1	1	right
34	test	1	48	3	1102	2	2	1	right
34	test	1	49	3	1757	2	2	1	right
