Subject Id	Block Type	Block Number	Trial Number	Probe Condition	Inter-Trial Interval	Answer	Response	Score	Short Dynomometer
17	study	1	1	1	1688	1	-1	0	left
17	study	1	2	7	1475	7	-1	0	left
17	study	1	3	1	1327	1	-1	0	left
17	study	1	4	7	2000	7	-1	0	left
17	study	1	5	1	1595	1	-1	0	left
17	study	1	6	7	1208	7	-1	0	left
17	study	1	7	1	1991	1	-1	0	left
17	study	1	8	7	1877	7	-1	0	left
17	study	1	9	1	1160	1	-1	0	left
17	study	1	10	7	1423	7	-1	0	left
17	study	2	1	1	1946	1	-1	0	left
17	study	2	2	7	1964	7	-1	0	left
17	study	2	3	1	1925	1	-1	0	left
17	study	2	4	7	1046	7	-1	0	left
17	study	2	5	1	1200	1	-1	0	left
17	study	2	6	7	1930	7	-1	0	left
17	study	2	7	1	1732	1	-1	0	left
17	study	2	8	7	1897	7	-1	0	left
17	study	2	9	1	1858	1	-1	0	left
17	study	2	10	7	1881	7	-1	0	left
17	practice	1	1	7	1000	2	2	1	left
17	practice	1	2	3	1000	1	2	0	left
17	practice	1	3	2	1000	1	1	1	left
17	practice	1	4	6	1000	2	2	1	left
17	practice	1	5	1	1000	1	0	0	left
17	practice	1	6	5	1000	2	2	1	left
17	practice	1	7	4	1000	1	2	0	left
17	practice	2	1	7	1000	2	2	1	left
17	practice	2	2	5	1000	2	2	1	left
17	practice	2	3	3	1000	1	2	0	left
17	practice	2	4	2	1000	1	2	0	left
17	practice	2	5	4	1000	1	2	0	left
17	practice	2	6	1	1000	1	1	1	left
17	practice	2	7	6	1000	2	2	1	left
17	practice	3	1	7	1000	2	2	1	left
17	practice	3	2	1	1000	1	2	0	left
17	practice	3	3	5	1000	2	2	1	left
17	practice	3	4	3	1000	1	2	0	left
17	practice	3	5	2	1000	1	2	0	left
17	practice	3	6	4	1000	1	2	0	left
17	practice	3	7	6	1000	2	2	1	left
17	practice	1	1	6	1000	2	2	1	left
17	practice	1	2	7	1000	2	2	1	left
17	practice	1	3	3	1000	1	2	0	left
17	practice	1	4	4	1000	1	1	1	left
17	practice	1	5	1	1000	1	1	1	left
17	practice	1	6	2	1000	1	1	1	left
17	practice	1	7	5	1000	2	2	1	left
17	practice	2	1	1	1000	1	1	1	left
17	practice	2	2	6	1000	2	2	1	left
17	practice	2	3	2	1000	1	1	1	left
17	practice	2	4	3	1000	1	1	1	left
17	practice	2	5	4	1000	1	1	1	left
17	practice	2	6	7	1000	2	2	1	left
17	practice	2	7	5	1000	2	2	1	left
17	practice	3	1	4	1000	1	1	1	left
17	practice	3	2	5	1000	2	2	1	left
17	practice	3	3	7	1000	2	2	1	left
17	practice	3	4	3	1000	1	1	1	left
17	practice	3	5	2	1000	1	1	1	left
17	practice	3	6	1	1000	1	1	1	left
17	practice	3	7	6	1000	2	2	1	left
17	test	1	1	7	1340	2	2	1	left
17	test	1	2	3	1991	1	1	1	left
17	test	1	3	2	1791	1	1	1	left
17	test	1	4	3	1179	1	1	1	left
17	test	1	5	7	1040	2	2	1	left
17	test	1	6	2	1376	1	1	1	left
17	test	1	7	7	1135	2	2	1	left
17	test	1	8	1	1562	1	1	1	left
17	test	1	9	6	1064	2	2	1	left
17	test	1	10	1	1259	1	1	1	left
17	test	1	11	5	1296	2	2	1	left
17	test	1	12	3	1626	1	2	0	left
17	test	1	13	6	1222	2	2	1	left
17	test	1	14	7	1516	2	2	1	left
17	test	1	15	4	1125	1	1	1	left
17	test	1	16	6	1479	2	2	1	left
17	test	1	17	2	1487	1	1	1	left
17	test	1	18	6	1772	2	2	1	left
17	test	1	19	5	1120	2	1	0	left
17	test	1	20	7	1913	2	2	1	left
17	test	1	21	5	1097	2	2	1	left
17	test	1	22	5	1231	2	1	0	left
17	test	1	23	6	1608	2	2	1	left
17	test	1	24	3	1049	1	1	1	left
17	test	1	25	3	1098	1	1	1	left
17	test	1	26	4	1705	1	1	1	left
17	test	1	27	2	1268	1	1	1	left
17	test	1	28	4	1108	1	2	0	left
17	test	1	29	4	1080	1	2	0	left
17	test	1	30	5	1253	2	2	1	left
17	test	1	31	2	1769	1	1	1	left
17	test	1	32	1	1419	1	1	1	left
17	test	1	33	7	1581	2	2	1	left
17	test	1	34	6	1204	2	2	1	left
17	test	1	35	6	1092	2	2	1	left
17	test	1	36	4	1421	1	2	0	left
17	test	1	37	1	1621	1	1	1	left
17	test	1	38	4	1370	1	2	0	left
17	test	1	39	3	1823	1	1	1	left
17	test	1	40	1	1648	1	1	1	left
17	test	1	41	2	1853	1	1	1	left
17	test	1	42	2	1375	1	1	1	left
17	test	1	43	5	1148	2	2	1	left
17	test	1	44	1	1128	1	2	0	left
17	test	1	45	1	1858	1	1	1	left
17	test	1	46	3	1374	1	2	0	left
17	test	1	47	5	1008	2	2	1	left
17	test	1	48	4	1705	1	2	0	left
17	test	1	49	7	1426	2	2	1	left
17	test	2	1	5	1073	2	2	1	left
17	test	2	2	2	1451	1	1	1	left
17	test	2	3	3	1431	1	2	0	left
17	test	2	4	5	1989	2	2	1	left
17	test	2	5	3	1172	1	1	1	left
17	test	2	6	1	1076	1	1	1	left
17	test	2	7	6	1297	2	2	1	left
17	test	2	8	6	1416	2	2	1	left
17	test	2	9	5	1277	2	2	1	left
17	test	2	10	4	1270	1	2	0	left
17	test	2	11	7	1079	2	2	1	left
17	test	2	12	7	1421	2	2	1	left
17	test	2	13	2	1854	1	1	1	left
17	test	2	14	5	1937	2	2	1	left
17	test	2	15	7	1193	2	2	1	left
17	test	2	16	1	1481	1	1	1	left
17	test	2	17	7	1429	2	2	1	left
17	test	2	18	5	1352	2	2	1	left
17	test	2	19	1	1395	1	1	1	left
17	test	2	20	1	1100	1	1	1	left
17	test	2	21	4	1203	1	2	0	left
17	test	2	22	1	1386	1	1	1	left
17	test	2	23	2	1212	1	1	1	left
17	test	2	24	4	1431	1	2	0	left
17	test	2	25	6	1100	2	2	1	left
17	test	2	26	2	1105	1	1	1	left
17	test	2	27	7	1417	2	2	1	left
17	test	2	28	4	1340	1	2	0	left
17	test	2	29	2	1745	1	1	1	left
17	test	2	30	2	1058	1	1	1	left
17	test	2	31	6	1428	2	2	1	left
17	test	2	32	4	1819	1	2	0	left
17	test	2	33	4	1638	1	2	0	left
17	test	2	34	5	1445	2	2	1	left
17	test	2	35	5	1038	2	2	1	left
17	test	2	36	6	1770	2	2	1	left
17	test	2	37	1	1476	1	1	1	left
17	test	2	38	3	1713	1	2	0	left
17	test	2	39	4	1310	1	2	0	left
17	test	2	40	3	1070	1	2	0	left
17	test	2	41	6	1830	2	2	1	left
17	test	2	42	7	1729	2	2	1	left
17	test	2	43	6	1427	2	2	1	left
17	test	2	44	3	1072	1	1	1	left
17	test	2	45	7	1350	2	2	1	left
17	test	2	46	3	1314	1	2	0	left
17	test	2	47	3	1353	1	1	1	left
17	test	2	48	2	1289	1	1	1	left
17	test	2	49	1	1057	1	1	1	left
17	test	3	1	6	1399	2	2	1	left
17	test	3	2	2	1637	1	1	1	left
17	test	3	3	1	1292	1	1	1	left
17	test	3	4	1	1880	1	1	1	left
17	test	3	5	6	1324	2	2	1	left
17	test	3	6	4	1409	1	2	0	left
17	test	3	7	4	1465	1	1	1	left
17	test	3	8	3	1957	1	1	1	left
17	test	3	9	2	1678	1	2	0	left
17	test	3	10	5	1735	2	2	1	left
17	test	3	11	4	1382	1	1	1	left
17	test	3	12	1	1851	1	1	1	left
17	test	3	13	2	1338	1	2	0	left
17	test	3	14	2	1344	1	1	1	left
17	test	3	15	3	1298	1	2	0	left
17	test	3	16	6	1465	2	2	1	left
17	test	3	17	3	1197	1	2	0	left
17	test	3	18	5	1893	2	2	1	left
17	test	3	19	5	1240	2	2	1	left
17	test	3	20	1	1204	1	2	0	left
17	test	3	21	5	1413	2	2	1	left
17	test	3	22	7	1524	2	2	1	left
17	test	3	23	5	1417	2	2	1	left
17	test	3	24	6	1050	2	2	1	left
17	test	3	25	7	1674	2	2	1	left
17	test	3	26	6	1301	2	2	1	left
17	test	3	27	1	1147	1	1	1	left
17	test	3	28	4	1844	1	2	0	left
17	test	3	29	5	1144	2	1	0	left
17	test	3	30	2	1225	1	1	1	left
17	test	3	31	7	1337	2	2	1	left
17	test	3	32	4	1538	1	2	0	left
17	test	3	33	7	1734	2	2	1	left
17	test	3	34	1	1470	1	1	1	left
17	test	3	35	7	1009	2	2	1	left
17	test	3	36	3	1024	1	2	0	left
17	test	3	37	7	1781	2	2	1	left
17	test	3	38	7	1023	2	2	1	left
17	test	3	39	2	1275	1	1	1	left
17	test	3	40	6	1072	2	2	1	left
17	test	3	41	5	1063	2	2	1	left
17	test	3	42	3	1774	1	2	0	left
17	test	3	43	1	1611	1	1	1	left
17	test	3	44	3	1496	1	0	0	left
17	test	3	45	3	1003	1	2	0	left
17	test	3	46	4	1284	1	0	0	left
17	test	3	47	2	1533	1	1	1	left
17	test	3	48	4	1119	1	0	0	left
17	test	3	49	6	1316	2	2	1	left
17	test	4	1	7	1709	2	2	1	left
17	test	4	2	3	1060	1	1	1	left
17	test	4	3	1	1720	1	1	1	left
17	test	4	4	5	1786	2	2	1	left
17	test	4	5	2	1983	1	1	1	left
17	test	4	6	6	1061	2	2	1	left
17	test	4	7	3	1541	1	2	0	left
17	test	4	8	2	1933	1	1	1	left
17	test	4	9	7	1360	2	2	1	left
17	test	4	10	6	1489	2	2	1	left
17	test	4	11	7	1482	2	2	1	left
17	test	4	12	4	1584	1	2	0	left
17	test	4	13	3	1003	1	2	0	left
17	test	4	14	5	1523	2	2	1	left
17	test	4	15	3	1825	1	2	0	left
17	test	4	16	4	1541	1	2	0	left
17	test	4	17	7	1729	2	2	1	left
17	test	4	18	1	1618	1	1	1	left
17	test	4	19	4	1097	1	2	0	left
17	test	4	20	2	1680	1	0	0	left
17	test	4	21	3	1125	1	1	1	left
17	test	4	22	3	1766	1	1	1	left
17	test	4	23	7	1596	2	2	1	left
17	test	4	24	5	1781	2	2	1	left
17	test	4	25	4	1939	1	2	0	left
17	test	4	26	6	1264	2	2	1	left
17	test	4	27	4	1709	1	2	0	left
17	test	4	28	5	1008	2	2	1	left
17	test	4	29	7	1947	2	2	1	left
17	test	4	30	2	1825	1	1	1	left
17	test	4	31	5	1606	2	2	1	left
17	test	4	32	5	1633	2	2	1	left
17	test	4	33	1	1440	1	1	1	left
17	test	4	34	2	1855	1	1	1	left
17	test	4	35	4	1401	1	2	0	left
17	test	4	36	4	1831	1	2	0	left
17	test	4	37	1	1263	1	1	1	left
17	test	4	38	1	1711	1	1	1	left
17	test	4	39	3	1585	1	2	0	left
17	test	4	40	6	1648	2	2	1	left
17	test	4	41	1	1208	1	1	1	left
17	test	4	42	6	1944	2	2	1	left
17	test	4	43	5	1042	2	2	1	left
17	test	4	44	6	1816	2	2	1	left
17	test	4	45	6	1667	2	2	1	left
17	test	4	46	2	1387	1	2	0	left
17	test	4	47	2	1566	1	1	1	left
17	test	4	48	1	1581	1	1	1	left
17	test	4	49	7	1278	2	2	1	left

