Subject Id	Block Type	Block Number	Trial Number	Probe Condition	Inter-Trial Interval	Answer	Response	Score	Short Dynomometer
26	study	1	1	1	1982	1	-1	0	right
26	study	1	2	7	1399	7	-1	0	right
26	study	1	3	1	1624	1	-1	0	right
26	study	1	4	7	1612	7	-1	0	right
26	study	1	5	1	1528	1	-1	0	right
26	study	1	6	7	1453	7	-1	0	right
26	study	1	7	1	1337	1	-1	0	right
26	study	1	8	7	1332	7	-1	0	right
26	study	1	9	1	1700	1	-1	0	right
26	study	1	10	7	1387	7	-1	0	right
26	practice	1	1	5	1000	1	1	1	right
26	practice	1	2	7	1000	1	1	1	right
26	practice	1	3	3	1000	2	2	1	right
26	practice	1	4	4	1000	2	2	1	right
26	practice	1	5	2	1000	2	2	1	right
26	practice	1	6	6	1000	1	1	1	right
26	practice	1	7	1	1000	2	2	1	right
26	practice	2	1	6	1000	1	1	1	right
26	practice	2	2	5	1000	1	1	1	right
26	practice	2	3	2	1000	2	2	1	right
26	practice	2	4	1	1000	2	2	1	right
26	practice	2	5	4	1000	2	2	1	right
26	practice	2	6	3	1000	2	2	1	right
26	practice	2	7	7	1000	1	1	1	right
26	practice	3	1	6	1000	1	1	1	right
26	practice	3	2	1	1000	2	2	1	right
26	practice	3	3	2	1000	2	2	1	right
26	practice	3	4	3	1000	2	2	1	right
26	practice	3	5	7	1000	1	1	1	right
26	practice	3	6	4	1000	2	2	1	right
26	practice	3	7	5	1000	1	1	1	right
26	test	1	1	7	1364	1	1	1	right
26	test	1	2	2	1956	2	2	1	right
26	test	1	3	5	1627	1	1	1	right
26	test	1	4	3	1754	2	2	1	right
26	test	1	5	3	1734	2	2	1	right
26	test	1	6	2	1167	2	2	1	right
26	test	1	7	6	1316	1	1	1	right
26	test	1	8	3	1115	2	2	1	right
26	test	1	9	1	1848	2	2	1	right
26	test	1	10	3	1175	2	2	1	right
26	test	1	11	6	1026	1	1	1	right
26	test	1	12	5	1698	1	1	1	right
26	test	1	13	1	1491	2	2	1	right
26	test	1	14	5	1821	1	1	1	right
26	test	1	15	2	1910	2	2	1	right
26	test	1	16	7	1377	1	1	1	right
26	test	1	17	6	1648	1	1	1	right
26	test	1	18	2	1675	2	2	1	right
26	test	1	19	1	1164	2	2	1	right
26	test	1	20	2	1974	2	2	1	right
26	test	1	21	3	1019	2	2	1	right
26	test	1	22	7	1885	1	1	1	right
26	test	1	23	4	1945	2	2	1	right
26	test	1	24	4	1255	2	2	1	right
26	test	1	25	7	1065	1	1	1	right
26	test	1	26	3	1455	2	2	1	right
26	test	1	27	4	1953	2	2	1	right
26	test	1	28	3	1995	2	2	1	right
26	test	1	29	5	1231	1	1	1	right
26	test	1	30	7	1402	1	1	1	right
26	test	1	31	7	1567	1	1	1	right
26	test	1	32	5	1934	1	2	0	right
26	test	1	33	6	1936	1	2	0	right
26	test	1	34	6	1165	1	1	1	right
26	test	1	35	4	1605	2	2	1	right
26	test	1	36	5	1947	1	2	0	right
26	test	1	37	5	1178	1	1	1	right
26	test	1	38	4	1795	2	2	1	right
26	test	1	39	1	1252	2	2	1	right
26	test	1	40	1	1830	2	2	1	right
26	test	1	41	6	1508	1	1	1	right
26	test	1	42	1	1155	2	2	1	right
26	test	1	43	4	1403	2	2	1	right
26	test	1	44	2	1581	2	2	1	right
26	test	1	45	2	1844	2	2	1	right
26	test	1	46	4	1694	2	1	0	right
26	test	1	47	6	1932	1	1	1	right
26	test	1	48	7	1998	1	1	1	right
26	test	1	49	1	1632	2	2	1	right
26	test	2	1	5	1512	1	1	1	right
26	test	2	2	5	1558	1	1	1	right
26	test	2	3	7	1471	1	1	1	right
26	test	2	4	5	1534	1	1	1	right
26	test	2	5	2	1102	2	2	1	right
26	test	2	6	7	1680	1	1	1	right
26	test	2	7	4	1536	2	2	1	right
26	test	2	8	2	1947	2	2	1	right
26	test	2	9	1	1981	2	2	1	right
26	test	2	10	5	1085	1	1	1	right
26	test	2	11	1	1444	2	2	1	right
26	test	2	12	7	1420	1	1	1	right
26	test	2	13	3	1042	2	2	1	right
26	test	2	14	1	1369	2	2	1	right
26	test	2	15	1	1276	2	2	1	right
26	test	2	16	3	1471	2	2	1	right
26	test	2	17	6	1256	1	1	1	right
26	test	2	18	2	1651	2	2	1	right
26	test	2	19	5	1184	1	1	1	right
26	test	2	20	6	1603	1	1	1	right
26	test	2	21	5	1969	1	2	0	right
26	test	2	22	4	1497	2	2	1	right
26	test	2	23	5	1866	1	2	0	right
26	test	2	24	3	1060	2	2	1	right
26	test	2	25	3	1061	2	2	1	right
26	test	2	26	2	1580	2	2	1	right
26	test	2	27	4	1542	2	2	1	right
26	test	2	28	3	1374	2	2	1	right
26	test	2	29	4	1928	2	1	0	right
26	test	2	30	6	1940	1	1	1	right
26	test	2	31	6	1672	1	1	1	right
26	test	2	32	1	1612	2	2	1	right
26	test	2	33	6	1130	1	1	1	right
26	test	2	34	3	1033	2	2	1	right
26	test	2	35	7	1357	1	1	1	right
26	test	2	36	2	1881	2	2	1	right
26	test	2	37	6	1694	1	1	1	right
26	test	2	38	7	1129	1	1	1	right
26	test	2	39	6	1196	1	1	1	right
26	test	2	40	4	1340	2	1	0	right
26	test	2	41	4	1074	2	1	0	right
26	test	2	42	1	1147	2	2	1	right
26	test	2	43	4	1283	2	1	0	right
26	test	2	44	7	1073	1	1	1	right
26	test	2	45	7	1654	1	1	1	right
26	test	2	46	1	1325	2	2	1	right
26	test	2	47	2	1164	2	2	1	right
26	test	2	48	2	1228	2	2	1	right
26	test	2	49	3	1062	2	2	1	right
26	test	3	1	3	1080	2	2	1	right
26	test	3	2	4	1771	2	1	0	right
26	test	3	3	3	1789	2	1	0	right
26	test	3	4	5	1532	1	1	1	right
26	test	3	5	6	1219	1	1	1	right
26	test	3	6	7	1424	1	1	1	right
26	test	3	7	4	1314	2	1	0	right
26	test	3	8	7	1018	1	1	1	right
26	test	3	9	1	1460	2	2	1	right
26	test	3	10	3	1510	2	1	0	right
26	test	3	11	1	1568	2	2	1	right
26	test	3	12	7	1047	1	1	1	right
26	test	3	13	6	1015	1	1	1	right
26	test	3	14	2	1596	2	2	1	right
26	test	3	15	2	1429	2	2	1	right
26	test	3	16	5	1788	1	1	1	right
26	test	3	17	3	1337	2	2	1	right
26	test	3	18	7	1135	1	1	1	right
26	test	3	19	7	1554	1	1	1	right
26	test	3	20	2	1692	2	2	1	right
26	test	3	21	3	1806	2	1	0	right
26	test	3	22	3	1095	2	2	1	right
26	test	3	23	2	1421	2	2	1	right
26	test	3	24	4	1927	2	1	0	right
26	test	3	25	2	1995	2	2	1	right
26	test	3	26	1	1617	2	2	1	right
26	test	3	27	4	1205	2	1	0	right
26	test	3	28	5	1393	1	1	1	right
26	test	3	29	4	1178	2	1	0	right
26	test	3	30	4	1271	2	1	0	right
26	test	3	31	6	1409	1	1	1	right
26	test	3	32	6	1246	1	1	1	right
26	test	3	33	4	1035	2	1	0	right
26	test	3	34	1	1069	2	2	1	right
26	test	3	35	5	1527	1	1	1	right
26	test	3	36	2	1704	2	2	1	right
26	test	3	37	7	1315	1	1	1	right
26	test	3	38	5	1886	1	1	1	right
26	test	3	39	1	1898	2	2	1	right
26	test	3	40	6	1960	1	1	1	right
26	test	3	41	3	1724	2	2	1	right
26	test	3	42	6	1175	1	1	1	right
26	test	3	43	1	1771	2	2	1	right
26	test	3	44	1	1391	2	2	1	right
26	test	3	45	2	1126	2	2	1	right
26	test	3	46	6	1429	1	1	1	right
26	test	3	47	5	1872	1	1	1	right
26	test	3	48	5	1979	1	1	1	right
26	test	3	49	7	1355	1	1	1	right
26	test	4	1	5	1023	1	1	1	right
26	test	4	2	6	1002	1	1	1	right
26	test	4	3	3	1293	2	2	1	right
26	test	4	4	4	1779	2	1	0	right
26	test	4	5	2	1903	2	2	1	right
26	test	4	6	5	1205	1	1	1	right
26	test	4	7	1	1468	2	2	1	right
26	test	4	8	6	1547	1	1	1	right
26	test	4	9	2	1950	2	2	1	right
26	test	4	10	7	1372	1	1	1	right
26	test	4	11	7	1666	1	1	1	right
26	test	4	12	3	1714	2	1	0	right
26	test	4	13	7	1364	1	1	1	right
26	test	4	14	5	1269	1	1	1	right
26	test	4	15	4	1744	2	1	0	right
26	test	4	16	6	1711	1	1	1	right
26	test	4	17	6	1409	1	1	1	right
26	test	4	18	7	1028	1	1	1	right
26	test	4	19	4	1815	2	2	1	right
26	test	4	20	7	1142	1	1	1	right
26	test	4	21	6	1691	1	1	1	right
26	test	4	22	5	1444	1	1	1	right
26	test	4	23	7	1150	1	1	1	right
26	test	4	24	2	1389	2	2	1	right
26	test	4	25	2	1824	2	2	1	right
26	test	4	26	3	1877	2	2	1	right
26	test	4	27	3	1424	2	2	1	right
26	test	4	28	2	1808	2	2	1	right
26	test	4	29	4	1365	2	1	0	right
26	test	4	30	5	1054	1	1	1	right
26	test	4	31	2	1323	2	2	1	right
26	test	4	32	6	1576	1	1	1	right
26	test	4	33	4	1806	2	1	0	right
26	test	4	34	3	1232	2	2	1	right
26	test	4	35	1	1513	2	2	1	right
26	test	4	36	1	1760	2	2	1	right
26	test	4	37	7	1138	1	1	1	right
26	test	4	38	1	1834	2	2	1	right
26	test	4	39	3	1531	2	1	0	right
26	test	4	40	5	1734	1	1	1	right
26	test	4	41	5	2000	1	1	1	right
26	test	4	42	3	1573	2	1	0	right
26	test	4	43	6	1099	1	1	1	right
26	test	4	44	1	1498	2	2	1	right
26	test	4	45	4	1261	2	1	0	right
26	test	4	46	4	1103	2	1	0	right
26	test	4	47	1	1672	2	2	1	right
26	test	4	48	2	1233	2	1	0	right
26	test	4	49	1	1809	2	2	1	right

