Scenario - Bisection Task
Logfile written - 09/14/2018 15:00:42

Subject	Trial	Event Type	Code	event_cond(str)	subject_id(num)	block_name(str)	block_number(num)	trial_number(num)	probe(num)	ITI(num)	correctAns(num)	resp(num)	accuracy(num)	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

6	1	Picture	Instruction	Instruction										208	0	1	297044	1	0	next	other	0
6	1	Response	1											297195	296987	0
6	2	Picture	Stim;6;study;1;1;1;1135;1;-1;0;right	Stim	6	study	1	1	1	1135	1	-1	0	297252	0	1	12082	1	0	next	other	0
6	4	Picture	Stim;6;study;1;2;7;1895;7;-1;0;right	Stim	6	study	1	2	7	1895	7	-1	0	338705	0	1	19025	1	0	next	other	0
6	6	Picture	Stim;6;study;1;3;1;1449;1;-1;0;right	Stim	6	study	1	3	1	1449	1	-1	0	407655	0	1	14582	1	0	next	other	0
6	8	Picture	Stim;6;study;1;4;7;1690;7;-1;0;right	Stim	6	study	1	4	7	1690	7	-1	0	452232	0	1	17012	1	0	next	other	0
6	10	Picture	Stim;6;study;1;5;1;1233;1;-1;0;right	Stim	6	study	1	5	1	1233	1	-1	0	519168	0	1	12429	1	0	next	other	0
6	12	Picture	Stim;6;study;1;6;7;1978;7;-1;0;right	Stim	6	study	1	6	7	1978	7	-1	0	561593	0	1	19859	1	0	next	other	0
6	14	Picture	Stim;6;study;1;7;1;1783;1;-1;0;right	Stim	6	study	1	7	1	1783	1	-1	0	631375	0	1	17914	1	0	next	other	0
6	16	Picture	Stim;6;study;1;8;7;1416;7;-1;0;right	Stim	6	study	1	8	7	1416	7	-1	0	679286	0	1	14234	1	0	next	other	0
6	18	Picture	Stim;6;study;1;9;1;1836;1;-1;0;right	Stim	6	study	1	9	1	1836	1	-1	0	743444	0	1	18470	1	0	next	other	0
6	20	Picture	Stim;6;study;1;10;7;1198;7;-1;0;right	Stim	6	study	1	10	7	1198	7	-1	0	791910	0	1	12082	1	0	next	other	0
6	22	Picture	End_Block	End_Block										853915	0	1	155466	1	0	next	other	0
6	22	Response	1											1009220	155305	1
6	23	Picture	Break	Break										1009381	0	1	5555	1	0	next	other	0
6	23	Response	1											1014900	5519	0
6	24	Picture	ITI	ITI										1014936	0	1	10068	1	0	next	other	0
6	25	Picture	Instruction	Instruction										1025004	0	1	13054	1	0	next	other	0
6	25	Response	1											1037938	12934	0
6	26	Picture	Instruction	Instruction										1038058	0	1	43050	1	0	next	other	0
6	26	Response	1											1081054	42997	0
6	27	Picture	Stim;6;practice;1;1;5;1000;1;1;1;right	Stim	6	practice	1	1	5	1000	1	1	1	1081108	0	1	10068	1	0	next	other	0
6	29	Picture	Feedback	Feedback										1131934	0	1	7082	1	0	next	other	0
6	30	Picture	Stim;6;practice;1;2;4;1000;2;2;1;right	Stim	6	practice	1	2	4	1000	2	2	1	1139017	0	1	10068	1	0	next	other	0
6	32	Picture	Feedback	Feedback										1186372	0	1	7082	1	0	next	other	0
6	33	Picture	Stim;6;practice;1;3;1;1000;2;2;1;right	Stim	6	practice	1	3	1	1000	2	2	1	1193454	0	1	10068	1	0	next	other	0
6	35	Picture	Feedback	Feedback										1233518	0	1	7082	1	0	next	other	0
6	36	Picture	Stim;6;practice;1;4;3;1000;2;2;1;right	Stim	6	practice	1	4	3	1000	2	2	1	1240601	0	1	10068	1	0	next	other	0
6	38	Picture	Feedback	Feedback										1285109	0	1	7082	1	0	next	other	0
6	39	Picture	Stim;6;practice;1;5;6;1000;1;1;1;right	Stim	6	practice	1	5	6	1000	1	1	1	1292191	0	1	10068	1	0	next	other	0
6	41	Picture	Feedback	Feedback										1347184	0	1	7082	1	0	next	other	0
6	42	Picture	Stim;6;practice;1;6;2;1000;2;2;1;right	Stim	6	practice	1	6	2	1000	2	2	1	1354266	0	1	10068	1	0	next	other	0
6	44	Picture	Feedback	Feedback										1396344	0	1	7082	1	0	next	other	0
6	45	Picture	Stim;6;practice;1;7;7;1000;1;1;1;right	Stim	6	practice	1	7	7	1000	1	1	1	1403426	0	1	10068	1	0	next	other	0
6	47	Picture	Feedback	Feedback										1463418	0	1	7082	1	0	next	other	0
6	48	Picture	Stim;6;practice;2;1;6;1000;1;1;1;right	Stim	6	practice	2	1	6	1000	1	1	1	1470501	0	1	10068	1	0	next	other	0
6	50	Picture	Feedback	Feedback										1525494	0	1	7082	1	0	next	other	0
6	51	Picture	Stim;6;practice;2;2;7;1000;1;1;1;right	Stim	6	practice	2	2	7	1000	1	1	1	1532576	0	1	10068	1	0	next	other	0
