Subject Id	Block Type	Block Number	Trial Number	Probe Condition	Inter-Trial Interval	Answer	Response	Score	Short Dynomometer
20	study	1	1	1	1279	1	-1	0	right
20	study	1	2	7	1626	7	-1	0	right
20	study	1	3	1	1192	1	-1	0	right
20	study	1	4	7	1206	7	-1	0	right
20	study	1	5	1	1493	1	-1	0	right
20	study	1	6	7	1328	7	-1	0	right
20	study	1	7	1	1571	1	-1	0	right
20	study	1	8	7	1484	7	-1	0	right
20	study	1	9	1	1169	1	-1	0	right
20	study	1	10	7	1045	7	-1	0	right
20	practice	1	1	6	1000	1	1	1	right
20	practice	1	2	7	1000	1	1	1	right
20	practice	1	3	2	1000	2	2	1	right
20	practice	1	4	4	1000	2	1	0	right
20	practice	1	5	5	1000	1	1	1	right
20	practice	1	6	3	1000	2	2	1	right
20	practice	1	7	1	1000	2	2	1	right
20	practice	2	1	1	1000	2	2	1	right
20	practice	2	2	7	1000	1	1	1	right
20	practice	2	3	5	1000	1	1	1	right
20	practice	2	4	2	1000	2	2	1	right
20	practice	2	5	3	1000	2	2	1	right
20	practice	2	6	4	1000	2	1	0	right
20	practice	2	7	6	1000	1	1	1	right
20	practice	3	1	7	1000	1	1	1	right
20	practice	3	2	6	1000	1	1	1	right
20	practice	3	3	4	1000	2	2	1	right
20	practice	3	4	1	1000	2	2	1	right
20	practice	3	5	5	1000	1	1	1	right
20	practice	3	6	2	1000	2	2	1	right
20	practice	3	7	3	1000	2	2	1	right
20	test	1	1	6	1058	1	1	1	right
20	test	1	2	4	1433	2	2	1	right
20	test	1	3	1	1520	2	2	1	right
20	test	1	4	3	1638	2	2	1	right
20	test	1	5	6	1515	1	1	1	right
20	test	1	6	1	1563	2	2	1	right
20	test	1	7	7	1125	1	1	1	right
20	test	1	8	1	1602	2	2	1	right
20	test	1	9	4	1548	2	1	0	right
20	test	1	10	6	1740	1	1	1	right
20	test	1	11	5	1594	1	1	1	right
20	test	1	12	6	1951	1	1	1	right
20	test	1	13	6	1294	1	1	1	right
20	test	1	14	2	1072	2	2	1	right
20	test	1	15	4	1076	2	1	0	right
20	test	1	16	4	1359	2	1	0	right
20	test	1	17	7	1506	1	1	1	right
20	test	1	18	7	1748	1	1	1	right
20	test	1	19	5	1709	1	2	0	right
20	test	1	20	7	1151	1	1	1	right
20	test	1	21	2	1115	2	2	1	right
20	test	1	22	7	1097	1	1	1	right
20	test	1	23	3	1576	2	2	1	right
20	test	1	24	5	1082	1	1	1	right
20	test	1	25	1	1368	2	2	1	right
20	test	1	26	2	1593	2	2	1	right
20	test	1	27	1	1336	2	2	1	right
20	test	1	28	1	1123	2	2	1	right
20	test	1	29	6	1783	1	1	1	right
20	test	1	30	3	1268	2	2	1	right
20	test	1	31	3	1736	2	2	1	right
20	test	1	32	2	1268	2	2	1	right
20	test	1	33	2	1960	2	2	1	right
20	test	1	34	5	1839	1	1	1	right
20	test	1	35	3	1401	2	2	1	right
20	test	1	36	7	1626	1	1	1	right
20	test	1	37	4	1421	2	1	0	right
20	test	1	38	3	1294	2	2	1	right
20	test	1	39	1	1008	2	2	1	right
20	test	1	40	5	1396	1	1	1	right
20	test	1	41	4	1515	2	2	1	right
20	test	1	42	5	1531	1	1	1	right
20	test	1	43	5	1782	1	1	1	right
20	test	1	44	2	1980	2	2	1	right
20	test	1	45	3	1129	2	2	1	right
20	test	1	46	4	1294	2	2	1	right
20	test	1	47	2	1089	2	2	1	right
20	test	1	48	6	1565	1	2	0	right
20	test	1	49	7	1922	1	1	1	right
20	test	2	1	3	1733	2	2	1	right
20	test	2	2	1	1269	2	2	1	right
20	test	2	3	1	1556	2	2	1	right
20	test	2	4	2	1213	2	2	1	right
20	test	2	5	5	1013	1	1	1	right
20	test	2	6	6	1740	1	1	1	right
20	test	2	7	2	1619	2	2	1	right
20	test	2	8	7	1827	1	1	1	right
20	test	2	9	6	1129	1	1	1	right
20	test	2	10	7	1801	1	1	1	right
20	test	2	11	5	1151	1	1	1	right
20	test	2	12	7	1294	1	1	1	right
20	test	2	13	3	1223	2	2	1	right
20	test	2	14	4	1937	2	2	1	right
20	test	2	15	7	1610	1	1	1	right
20	test	2	16	2	1900	2	1	0	right
20	test	2	17	2	1342	2	2	1	right
20	test	2	18	6	1148	1	1	1	right
20	test	2	19	1	1279	2	2	1	right
20	test	2	20	5	1084	1	1	1	right
20	test	2	21	3	1876	2	2	1	right
20	test	2	22	6	1192	1	1	1	right
20	test	2	23	3	1519	2	2	1	right
20	test	2	24	3	1150	2	2	1	right
20	test	2	25	2	1157	2	2	1	right
20	test	2	26	4	1729	2	2	1	right
20	test	2	27	4	1818	2	2	1	right
20	test	2	28	1	1179	2	2	1	right
20	test	2	29	7	1983	1	1	1	right
20	test	2	30	4	1964	2	2	1	right
20	test	2	31	5	1812	1	2	0	right
20	test	2	32	1	1078	2	2	1	right
20	test	2	33	3	1125	2	2	1	right
20	test	2	34	5	1196	1	2	0	right
20	test	2	35	4	1350	2	2	1	right
20	test	2	36	3	1645	2	2	1	right
20	test	2	37	7	1532	1	1	1	right
20	test	2	38	7	1710	1	1	1	right
20	test	2	39	1	1237	2	2	1	right
20	test	2	40	4	1018	2	1	0	right
20	test	2	41	2	1764	2	2	1	right
20	test	2	42	1	1767	2	2	1	right
20	test	2	43	6	1532	1	1	1	right
20	test	2	44	6	1665	1	1	1	right
20	test	2	45	4	1519	2	2	1	right
20	test	2	46	6	1669	1	1	1	right
20	test	2	47	5	1204	1	1	1	right
20	test	2	48	5	1710	1	1	1	right
20	test	2	49	2	1526	2	2	1	right
20	test	3	1	4	1326	2	1	0	right
20	test	3	2	2	1275	2	2	1	right
20	test	3	3	4	1561	2	1	0	right
20	test	3	4	4	1968	2	1	0	right
20	test	3	5	7	1876	1	1	1	right
20	test	3	6	4	1343	2	1	0	right
20	test	3	7	1	1717	2	2	1	right
20	test	3	8	1	1493	2	2	1	right
20	test	3	9	3	1069	2	2	1	right
20	test	3	10	5	1552	1	1	1	right
20	test	3	11	5	1786	1	1	1	right
20	test	3	12	6	1336	1	1	1	right
