Subject Id	Block Type	Block Number	Trial Number	Probe Condition	Inter-Trial Interval	Answer	Response	Score	Short Dynomometer
25	study	1	1	1	1050	1	-1	0	left
25	study	1	2	7	1051	7	-1	0	left
25	study	1	3	1	1434	1	-1	0	left
25	study	1	4	7	1291	7	-1	0	left
25	study	1	5	1	1319	1	-1	0	left
25	study	1	6	7	1780	7	-1	0	left
25	study	1	7	1	1787	1	-1	0	left
25	study	1	8	7	1644	7	-1	0	left
25	study	1	9	1	1542	1	-1	0	left
25	study	1	10	7	1256	7	-1	0	left
25	practice	1	1	3	1000	1	0	0	left
25	practice	1	2	7	1000	2	2	1	left
25	practice	1	3	4	1000	1	2	0	left
25	practice	1	4	5	1000	2	2	1	left
25	practice	1	5	2	1000	1	1	1	left
25	practice	1	6	1	1000	1	1	1	left
25	practice	1	7	6	1000	2	2	1	left
25	practice	2	1	4	1000	1	2	0	left
25	practice	2	2	3	1000	1	1	1	left
25	practice	2	3	2	1000	1	2	0	left
25	practice	2	4	7	1000	2	1	0	left
25	practice	2	5	5	1000	2	2	1	left
25	practice	2	6	1	1000	1	1	1	left
25	practice	2	7	6	1000	2	2	1	left
25	practice	3	1	4	1000	1	1	1	left
25	practice	3	2	2	1000	1	0	0	left
25	practice	3	3	1	1000	1	2	0	left
25	practice	3	4	6	1000	2	2	1	left
25	practice	3	5	5	1000	2	1	0	left
25	practice	3	6	3	1000	1	2	0	left
25	practice	3	7	7	1000	2	2	1	left
25	practice	1	1	7	1000	2	2	1	left
25	practice	1	2	2	1000	1	1	1	left
25	practice	1	3	6	1000	2	2	1	left
25	practice	1	4	5	1000	2	2	1	left
25	practice	1	5	4	1000	1	1	1	left
25	practice	1	6	3	1000	1	2	0	left
25	practice	1	7	1	1000	1	1	1	left
25	practice	2	1	6	1000	2	2	1	left
25	practice	2	2	7	1000	2	2	1	left
25	practice	2	3	4	1000	1	2	0	left
25	practice	2	4	1	1000	1	1	1	left
25	practice	2	5	5	1000	2	2	1	left
25	practice	2	6	2	1000	1	1	1	left
25	practice	2	7	3	1000	1	0	0	left
25	practice	3	1	5	1000	2	1	0	left
25	practice	3	2	1	1000	1	0	0	left
25	practice	3	3	6	1000	2	2	1	left
25	practice	3	4	4	1000	1	2	0	left
25	practice	3	5	7	1000	2	1	0	left
25	practice	3	6	2	1000	1	1	1	left
25	practice	3	7	3	1000	1	2	0	left
25	practice	1	1	4	1000	1	2	0	left
25	practice	1	2	1	1000	1	0	0	left
25	practice	1	3	6	1000	2	2	1	left
25	practice	1	4	5	1000	2	2	1	left
25	practice	1	5	2	1000	1	1	1	left
25	practice	1	6	3	1000	1	0	0	left
25	practice	1	7	7	1000	2	2	1	left
25	practice	2	1	7	1000	2	2	1	left
25	practice	2	2	3	1000	1	0	0	left
25	practice	2	3	6	1000	2	2	1	left
25	practice	2	4	1	1000	1	1	1	left
25	practice	2	5	4	1000	1	1	1	left
25	practice	2	6	2	1000	1	2	0	left
25	practice	2	7	5	1000	2	2	1	left
25	practice	3	1	7	1000	2	2	1	left
25	practice	3	2	5	1000	2	2	1	left
25	practice	3	3	3	1000	1	2	0	left
25	practice	3	4	4	1000	1	2	0	left
25	practice	3	5	1	1000	1	1	1	left
25	practice	3	6	2	1000	1	1	1	left
25	practice	3	7	6	1000	2	2	1	left
25	practice	1	1	3	1000	1	2	0	left
25	practice	1	2	7	1000	2	2	1	left
25	practice	1	3	1	1000	1	2	0	left
25	practice	1	4	4	1000	1	2	0	left
25	practice	1	5	2	1000	1	2	0	left
25	practice	1	6	6	1000	2	2	1	left
25	practice	1	7	5	1000	2	2	1	left
25	practice	2	1	7	1000	2	2	1	left
25	practice	2	2	1	1000	1	1	1	left
25	practice	2	3	2	1000	1	1	1	left
25	practice	2	4	3	1000	1	2	0	left
25	practice	2	5	5	1000	2	2	1	left
25	practice	2	6	4	1000	1	1	1	left
25	practice	2	7	6	1000	2	2	1	left
25	practice	3	1	5	1000	2	2	1	left
25	practice	3	2	7	1000	2	2	1	left
25	practice	3	3	6	1000	2	2	1	left
25	practice	3	4	3	1000	1	1	1	left
25	practice	3	5	4	1000	1	1	1	left
25	practice	3	6	1	1000	1	1	1	left
25	practice	3	7	2	1000	1	1	1	left
25	practice	1	1	2	1000	1	2	0	left
25	practice	1	2	3	1000	1	2	0	left
25	practice	1	3	5	1000	2	2	1	left
25	practice	1	4	4	1000	1	2	0	left
25	practice	1	5	1	1000	1	1	1	left
25	practice	1	6	7	1000	2	2	1	left
25	practice	1	7	6	1000	2	2	1	left
25	practice	2	1	7	1000	2	2	1	left
25	practice	2	2	6	1000	2	2	1	left
25	practice	2	3	4	1000	1	2	0	left
25	practice	2	4	1	1000	1	1	1	left
25	practice	2	5	2	1000	1	1	1	left
25	practice	2	6	5	1000	2	2	1	left
25	practice	2	7	3	1000	1	2	0	left
25	practice	3	1	6	1000	2	2	1	left
25	practice	3	2	5	1000	2	2	1	left
25	practice	3	3	1	1000	1	1	1	left
25	practice	3	4	7	1000	2	2	1	left
25	practice	3	5	3	1000	1	1	1	left
25	practice	3	6	2	1000	1	1	1	left
25	practice	3	7	4	1000	1	2	0	left
25	test	1	1	4	1389	1	2	0	left
25	test	1	2	3	1893	1	2	0	left
25	test	1	3	5	1156	2	2	1	left
25	test	1	4	5	1314	2	2	1	left
25	test	1	5	4	1270	1	2	0	left
25	test	1	6	4	1655	1	2	0	left
25	test	1	7	5	1858	2	2	1	left
25	test	1	8	2	1983	1	1	1	left
25	test	1	9	7	1610	2	2	1	left
25	test	1	10	5	1667	2	2	1	left
25	test	1	11	7	1006	2	2	1	left
25	test	1	12	6	1789	2	1	0	left
25	test	1	13	5	1725	2	2	1	left
25	test	1	14	3	1599	1	1	1	left
25	test	1	15	2	1436	1	1	1	left
