Subject Id	Block Type	Block Number	Trial Number	Probe Condition	Inter-Trial Interval	Answer	Response	Score	Short Dynomometer
18	study	1	1	1	1317	1	-1	0	right
18	study	1	2	7	1186	7	-1	0	right
18	study	1	3	1	1853	1	-1	0	right
18	study	1	4	7	1108	7	-1	0	right
18	study	1	5	1	1535	1	-1	0	right
18	study	1	6	7	1419	7	-1	0	right
18	study	1	7	1	1699	1	-1	0	right
18	study	1	8	7	1807	7	-1	0	right
18	study	1	9	1	1680	1	-1	0	right
18	study	1	10	7	1567	7	-1	0	right
18	practice	1	1	2	1000	2	2	1	right
18	practice	1	2	5	1000	1	1	1	right
18	practice	1	3	7	1000	1	1	1	right
18	practice	1	4	1	1000	2	2	1	right
18	practice	1	5	4	1000	2	1	0	right
18	practice	1	6	3	1000	2	1	0	right
18	practice	1	7	6	1000	1	1	1	right
18	practice	2	1	1	1000	2	2	1	right
18	practice	2	2	6	1000	1	1	1	right
18	practice	2	3	2	1000	2	0	0	right
18	practice	2	4	3	1000	2	1	0	right
18	practice	2	5	4	1000	2	1	0	right
18	practice	2	6	7	1000	1	1	1	right
18	practice	2	7	5	1000	1	1	1	right
18	practice	3	1	4	1000	2	1	0	right
18	practice	3	2	2	1000	2	0	0	right
18	practice	3	3	7	1000	1	1	1	right
18	practice	3	4	5	1000	1	1	1	right
18	practice	3	5	1	1000	2	0	0	right
18	practice	3	6	6	1000	1	1	1	right
18	practice	3	7	3	1000	2	0	0	right
18	practice	1	1	2	1000	2	1	0	right
18	practice	1	2	1	1000	2	0	0	right
18	practice	1	3	3	1000	2	0	0	right
18	practice	1	4	7	1000	1	1	1	right
18	practice	1	5	5	1000	1	0	0	right
18	practice	1	6	4	1000	2	1	0	right
18	practice	1	7	6	1000	1	1	1	right
18	practice	2	1	2	1000	2	0	0	right
18	practice	2	2	1	1000	2	0	0	right
18	practice	2	3	4	1000	2	1	0	right
18	practice	2	4	6	1000	1	1	1	right
18	practice	2	5	7	1000	1	1	1	right
18	practice	2	6	3	1000	2	2	1	right
18	practice	2	7	5	1000	1	1	1	right
18	practice	3	1	2	1000	2	2	1	right
18	practice	3	2	4	1000	2	2	1	right
18	practice	3	3	7	1000	1	1	1	right
18	practice	3	4	3	1000	2	2	1	right
18	practice	3	5	5	1000	1	1	1	right
18	practice	3	6	6	1000	1	1	1	right
18	practice	3	7	1	1000	2	2	1	right
18	practice	1	1	7	1000	1	1	1	right
18	practice	1	2	6	1000	1	1	1	right
18	practice	1	3	2	1000	2	2	1	right
18	practice	1	4	5	1000	1	1	1	right
18	practice	1	5	1	1000	2	2	1	right
18	practice	1	6	4	1000	2	1	0	right
18	practice	1	7	3	1000	2	2	1	right
18	practice	2	1	5	1000	1	1	1	right
18	practice	2	2	6	1000	1	1	1	right
18	practice	2	3	3	1000	2	2	1	right
18	practice	2	4	1	1000	2	2	1	right
18	practice	2	5	4	1000	2	1	0	right
18	practice	2	6	7	1000	1	1	1	right
18	practice	2	7	2	1000	2	2	1	right
18	practice	3	1	6	1000	1	1	1	right
18	practice	3	2	7	1000	1	1	1	right
18	practice	3	3	1	1000	2	2	1	right
18	practice	3	4	5	1000	1	1	1	right
18	practice	3	5	3	1000	2	2	1	right
18	practice	3	6	4	1000	2	1	0	right
18	practice	3	7	2	1000	2	2	1	right
18	test	1	1	7	1097	1	1	1	right
18	test	1	2	3	1388	2	1	0	right
18	test	1	3	6	1055	1	1	1	right
18	test	1	4	6	1319	1	1	1	right
18	test	1	5	2	1923	2	2	1	right
18	test	1	6	5	1097	1	1	1	right
18	test	1	7	6	1671	1	1	1	right
18	test	1	8	4	1411	2	1	0	right
18	test	1	9	3	1699	2	2	1	right
18	test	1	10	7	1885	1	1	1	right
18	test	1	11	7	1729	1	1	1	right
18	test	1	12	4	1058	2	2	1	right
18	test	1	13	1	1352	2	2	1	right
18	test	1	14	3	1421	2	2	1	right
18	test	1	15	2	1956	2	2	1	right
18	test	1	16	4	1200	2	1	0	right
18	test	1	17	5	1039	1	1	1	right
18	test	1	18	1	1099	2	2	1	right
18	test	1	19	7	1841	1	1	1	right
18	test	1	20	1	1450	2	2	1	right
18	test	1	21	4	1470	2	2	1	right
18	test	1	22	2	1705	2	2	1	right
18	test	1	23	6	1865	1	1	1	right
18	test	1	24	5	1236	1	1	1	right
18	test	1	25	4	1054	2	1	0	right
18	test	1	26	6	1066	1	1	1	right
18	test	1	27	7	1382	1	1	1	right
18	test	1	28	5	1245	1	1	1	right
18	test	1	29	2	1312	2	2	1	right
18	test	1	30	3	1010	2	1	0	right
18	test	1	31	3	1655	2	1	0	right
18	test	1	32	5	1772	1	1	1	right
18	test	1	33	5	1584	1	1	1	right
18	test	1	34	7	1211	1	1	1	right
18	test	1	35	2	1674	2	2	1	right
18	test	1	36	7	1131	1	1	1	right
18	test	1	37	6	1425	1	1	1	right
18	test	1	38	1	1146	2	2	1	right
18	test	1	39	2	1623	2	2	1	right
18	test	1	40	2	1207	2	2	1	right
18	test	1	41	1	1474	2	2	1	right
18	test	1	42	1	1237	2	2	1	right
18	test	1	43	5	1830	1	1	1	right
18	test	1	44	3	1314	2	2	1	right
18	test	1	45	1	1577	2	2	1	right
18	test	1	46	6	1212	1	1	1	right
18	test	1	47	3	1933	2	2	1	right
18	test	1	48	4	1333	2	2	1	right
18	test	1	49	4	1173	2	1	0	right
18	test	2	1	7	1918	1	1	1	right
18	test	2	2	7	1237	1	1	1	right
18	test	2	3	3	1874	2	2	1	right
18	test	2	4	4	1829	2	1	0	right
18	test	2	5	1	1378	2	2	1	right
18	test	2	6	2	1666	2	2	1	right
18	test	2	7	2	1060	2	1	0	right
18	test	2	8	3	1646	2	1	0	right
18	test	2	9	6	1965	1	1	1	right
18	test	2	10	6	1466	1	1	1	right
18	test	2	11	1	1969	2	2	1	right
18	test	2	12	5	1795	1	1	1	right
18	test	2	13	7	1288	1	1	1	right
18	test	2	14	5	1387	1	1	1	right
18	test	2	15	4	1326	2	1	0	right
18	test	2	16	2	1163	2	2	1	right
18	test	2	17	5	1311	1	1	1	right
18	test	2	18	3	1560	2	1	0	right
18	test	2	19	3	1260	2	1	0	right
18	test	2	20	5	1962	1	1	1	right
18	test	2	21	5	1363	1	1	1	right
18	test	2	22	6	1972	1	1	1	right
18	test	2	23	5	1496	1	1	1	right
18	test	2	24	2	1130	2	2	1	right
18	test	2	25	4	1542	2	2	1	right
18	test	2	26	7	1950	1	1	1	right
18	test	2	27	4	1046	2	1	0	right
18	test	2	28	3	1705	2	1	0	right
